car91,5.168154,14414.480469
car92,4.424181,7367.915039
ear83,38.032001,577.755005
hec92,12.651080,82.081001
kfu93,15.596747,2352.476074
lse91,11.519075,1500.416016
pur93,4.858917,267299.937500
rye93,10.177741,3323.368896
sta83,159.173492,2750.409912
tre92,8.806881,1064.831055
uta92,3.506442,11114.934570
ute92,28.613819,215.860001
yor83,42.252922,456.631989
ITC2007_1,1.059241,9628.642578
ITC2007_2,0.220763,12105.205078
ITC2007_3,1.788940,19081.341797
ITC2007_4,13.939381,1147.987061
ITC2007_5,0.374125,16731.328125
ITC2007_6,4.570995,510.460999
ITC2007_7,0.062631,36069.507812
ITC2007_8,0.119461,9959.435547
ITC2007_9,5.328526,289.876007
ITC2007_10,10.499646,581.505981
ITC2007_11,4.286648,17741.535156
ITC2007_12,7.404114,38.848000
D1-2-17,67.263161,1369.561035
D5-1-17,90.325584,1498.566040
D5-1-18,67.400002,1842.550049
D5-2-17,201.860458,2647.031982
D5-2-18,137.380005,5095.199219
D5-3-18,34.302326,170.162994
D6-1-18,177.017548,7279.652832
D6-2-18,143.771927,10554.918945
