car91,1000.000000,1000000.000000
car92,1000.000000,1000000.000000
ear83,1000.000000,1000000.000000
hec92,1000.000000,1000000.000000
kfu93,1000.000000,1000000.000000
lse91,1000.000000,1000000.000000
pur93,1000.000000,1000000.000000
rye93,1000.000000,1000000.000000
sta83,1000.000000,1000000.000000
tre92,1000.000000,1000000.000000
uta92,1000.000000,1000000.000000
ute92,1000.000000,1000000.000000
yor83,1000.000000,1000000.000000
ITC2007_1,1000.000000,1000000.000000
ITC2007_2,1000.000000,1000000.000000
ITC2007_3,1000.000000,1000000.000000
ITC2007_4,1000.000000,1000000.000000
ITC2007_5,1000.000000,1000000.000000
ITC2007_6,1000.000000,1000000.000000
ITC2007_7,1000.000000,1000000.000000
ITC2007_8,1000.000000,1000000.000000
ITC2007_9,1000.000000,1000000.000000
ITC2007_10,1000.000000,1000000.000000
ITC2007_11,1000.000000,1000000.000000
ITC2007_12,1000.000000,1000000.000000
D1-2-17,1000.000000,1000000.000000
D5-1-17,1000.000000,1000000.000000
D5-1-18,1000.000000,1000000.000000
D5-2-17,1000.000000,1000000.000000
D5-2-18,1000.000000,1000000.000000
D5-3-18,1000.000000,1000000.000000
D6-1-18,1000.000000,1000000.000000
D6-2-18,1000.000000,1000000.000000
